_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
5786,5768,0.89999998,C04  ,232875,2018,5100481693,1,1018005888      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
5847,5768,0.89999998,C04  ,232875,2018,5100486736,1,1018005887      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005881      ,232875,0.89999998
13046,5778,1,C04  ,232875,2018,5100481680,1,1018005921      ,RE   ,763.20001,2018-08-28 00:00:00,2018-08-28 00:00:00,763.20001,1018005921      ,232875,1
5778,5778,1,C04  ,232875,2018,5100481680,1,1018005921      ,RE   ,763.20001,2018-08-28 00:00:00,2018-08-28 00:00:00,763.20001,1018005921      ,232875,1
5785,5778,0.89999998,C04  ,232875,2018,5100481692,1,1018005924      ,RE   ,763.20001,2018-08-28 00:00:00,2018-08-28 00:00:00,763.20001,1018005921      ,232875,0.89999998
13053,5778,0.89999998,C04  ,232875,2018,5100481692,1,1018005924      ,RE   ,763.20001,2018-08-28 00:00:00,2018-08-28 00:00:00,763.20001,1018005921      ,232875,0.89999998
5793,5793,1,C04  ,232875,2018,5100481740,1,1018006053      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,1
13061,5793,1,C04  ,232875,2018,5100481740,1,1018006053      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,1
13063,5793,0.89999998,C04  ,232875,2018,5100481743,1,1018006059      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,0.89999998
13077,5793,0.89999998,C04  ,232875,2018,5100481772,1,1018006052      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,0.89999998
5795,5793,0.89999998,C04  ,232875,2018,5100481743,1,1018006059      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,0.89999998
5809,5793,0.89999998,C04  ,232875,2018,5100481772,1,1018006052      ,RE   ,3376.96,2018-08-29 00:00:00,2018-08-29 00:00:00,3376.96,1018006053      ,232875,0.89999998
5798,5798,1,C04  ,232875,2018,5100481749,1,1018006066      ,RE   ,3332.6499,2018-08-29 00:00:00,2018-08-29 00:00:00,3332.6499,1018006066      ,232875,1
13066,5798,1,C04  ,232875,2018,5100481749,1,1018006066      ,RE   ,3332.6499,2018-08-29 00:00:00,2018-08-29 00:00:00,3332.6499,1018006066      ,232875,1
13070,5798,0.89999998,C04  ,232875,2018,5100481759,1,1018006067      ,RE   ,3332.6499,2018-08-29 00:00:00,2018-08-29 00:00:00,3332.6499,1018006066      ,232875,0.89999998
5802,5798,0.89999998,C04  ,232875,2018,5100481759,1,1018006067      ,RE   ,3332.6499,2018-08-29 00:00:00,2018-08-29 00:00:00,3332.6499,1018006066      ,232875,0.89999998
5823,5823,1,C04  ,232875,2018,5100481795,1,1018006038      ,RE   ,6575.98,2018-08-29 00:00:00,2018-08-29 00:00:00,6575.98,1018006038      ,232875,1
13091,5823,1,C04  ,232875,2018,5100481795,1,1018006038      ,RE   ,6575.98,2018-08-29 00:00:00,2018-08-29 00:00:00,6575.98,1018006038      ,232875,1
13093,5823,0.89999998,C04  ,232875,2018,5100481799,1,1018006036      ,RE   ,6575.98,2018-08-29 00:00:00,2018-08-29 00:00:00,6575.98,1018006038      ,232875,0.89999998
5825,5823,0.89999998,C04  ,232875,2018,5100481799,1,1018006036      ,RE   ,6575.98,2018-08-29 00:00:00,2018-08-29 00:00:00,6575.98,1018006038      ,232875,0.89999998
5826,5826,1,C04  ,232875,2018,5100481800,1,1018005903      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,1
13094,5826,1,C04  ,232875,2018,5100481800,1,1018005903      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,1
13096,5826,0.89999998,C04  ,232875,2018,5100481804,1,1018005902      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,0.89999998
5828,5826,0.89999998,C04  ,232875,2018,5100481804,1,1018005902      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,0.89999998
5858,5826,0.89999998,C04  ,232875,2018,5100486765,1,1018005900      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,0.89999998
13126,5826,0.89999998,C04  ,232875,2018,5100486765,1,1018005900      ,RE   ,6476.0498,2018-08-28 00:00:00,2018-08-28 00:00:00,6476.0498,1018005903      ,232875,0.89999998
13101,5833,1,C04  ,232875,2018,5100483048,1,1018005656      ,RE   ,12616.02,2018-08-10 00:00:00,2018-08-10 00:00:00,12616.02,1018005656      ,232875,1
5833,5833,1,C04  ,232875,2018,5100483048,1,1018005656      ,RE   ,12616.02,2018-08-10 00:00:00,2018-08-10 00:00:00,12616.02,1018005656      ,232875,1
5836,5833,0.89999998,C04  ,232875,2018,5100483051,1,1018005658      ,RE   ,12616.02,2018-08-10 00:00:00,2018-08-10 00:00:00,12616.02,1018005656      ,232875,0.89999998
13104,5833,0.89999998,C04  ,232875,2018,5100483051,1,1018005658      ,RE   ,12616.02,2018-08-10 00:00:00,2018-08-10 00:00:00,12616.02,1018005656      ,232875,0.89999998
5840,5840,1,C04  ,232875,2018,5100483426,1,1018005771      ,RE   ,2426.98,2018-08-22 00:00:00,2018-08-22 00:00:00,2426.98,1018005771      ,232875,1
13108,5840,1,C04  ,232875,2018,5100483426,1,1018005771      ,RE   ,2426.98,2018-08-22 00:00:00,2018-08-22 00:00:00,2426.98,1018005771      ,232875,1
13099,5840,0.89999998,C04  ,232875,2018,5100481894,1,1018005770      ,RE   ,2426.98,2018-08-22 00:00:00,2018-08-22 00:00:00,2426.98,1018005771      ,232875,0.89999998
5831,5840,0.89999998,C04  ,232875,2018,5100481894,1,1018005770      ,RE   ,2426.98,2018-08-22 00:00:00,2018-08-22 00:00:00,2426.98,1018005771      ,232875,0.89999998
13114,5846,1,C04  ,232875,2018,5100486733,1,1018005876      ,RE   ,10774.78,2018-08-28 00:00:00,2018-08-28 00:00:00,10774.78,1018005876      ,232875,1
5846,5846,1,C04  ,232875,2018,5100486733,1,1018005876      ,RE   ,10774.78,2018-08-28 00:00:00,2018-08-28 00:00:00,10774.78,1018005876      ,232875,1
5853,5846,0.89999998,C04  ,232875,2018,5100486743,1,1018005872      ,RE   ,10774.78,2018-08-28 00:00:00,2018-08-28 00:00:00,10774.78,1018005876      ,232875,0.89999998
13121,5846,0.89999998,C04  ,232875,2018,5100486743,1,1018005872      ,RE   ,10774.78,2018-08-28 00:00:00,2018-08-28 00:00:00,10774.78,1018005876      ,232875,0.89999998
13122,5854,1,C04  ,232875,2018,5100486744,1,1018005895      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,1
5854,5854,1,C04  ,232875,2018,5100486744,1,1018005895      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,1
5784,5854,0.89999998,C04  ,232875,2018,5100481691,1,1018005891      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
5788,5854,0.89999998,C04  ,232875,2018,5100481704,1,1018005893      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
5780,5854,0.89999998,C04  ,232875,2018,5100481684,1,1018005890      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
13048,5854,0.89999998,C04  ,232875,2018,5100481684,1,1018005890      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
13052,5854,0.89999998,C04  ,232875,2018,5100481691,1,1018005891      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
13056,5854,0.89999998,C04  ,232875,2018,5100481704,1,1018005893      ,RE   ,8619.8301,2018-08-28 00:00:00,2018-08-28 00:00:00,8619.8301,1018005895      ,232875,0.89999998
13123,5855,1,C04  ,232875,2018,5100486750,1,1018005942      ,RE   ,725.79999,2018-08-28 00:00:00,2018-08-28 00:00:00,725.79999,1018005942      ,232875,1
5855,5855,1,C04  ,232875,2018,5100486750,1,1018005942      ,RE   ,725.79999,2018-08-28 00:00:00,2018-08-28 00:00:00,725.79999,1018005942      ,232875,1
5827,5855,0.89999998,C04  ,232875,2018,5100481801,1,1018005945      ,RE   ,725.79999,2018-08-28 00:00:00,2018-08-28 00:00:00,725.79999,1018005942      ,232875,0.89999998
13095,5855,0.89999998,C04  ,232875,2018,5100481801,1,1018005945      ,RE   ,725.79999,2018-08-28 00:00:00,2018-08-28 00:00:00,725.79999,1018005942      ,232875,0.89999998
13420,6152,1,C04  ,236896,2018,5100482262,1,1030003643      ,RE   ,8500,2018-08-27 00:00:00,2018-08-27 00:00:00,8500,1030003643      ,236896,1
6152,6152,1,C04  ,236896,2018,5100482262,1,1030003643      ,RE   ,8500,2018-08-27 00:00:00,2018-08-27 00:00:00,8500,1030003643      ,236896,1
6153,6152,0.89999998,C04  ,236896,2018,5100482263,1,1030003645      ,RE   ,8500,2018-08-27 00:00:00,2018-08-27 00:00:00,8500,1030003643      ,236896,0.89999998
13421,6152,0.89999998,C04  ,236896,2018,5100482263,1,1030003645      ,RE   ,8500,2018-08-27 00:00:00,2018-08-27 00:00:00,8500,1030003643      ,236896,0.89999998
13486,6218,1,C04  ,237085,2018,203390533,1,1300074122      ,EJ   ,3498,2018-09-01 00:00:00,2018-09-01 00:00:00,3498,1300074122      ,237085,1
6218,6218,1,C04  ,237085,2018,203390533,1,1300074122      ,EJ   ,3498,2018-09-01 00:00:00,2018-09-01 00:00:00,3498,1300074122      ,237085,1
6219,6218,0.89999998,C04  ,237085,2018,203390549,1,1300074128      ,EJ   ,3498,2018-09-01 00:00:00,2018-09-01 00:00:00,3498,1300074122      ,237085,0.89999998
13487,6218,0.89999998,C04  ,237085,2018,203390549,1,1300074128      ,EJ   ,3498,2018-09-01 00:00:00,2018-09-01 00:00:00,3498,1300074122      ,237085,0.89999998
13635,6367,1,C04  ,240482,2018,5100482071,1,INV1809002      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,1
6367,6367,1,C04  ,240482,2018,5100482071,1,INV1809002      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,1
6381,6367,0.89999998,C04  ,240482,2018,5100487522,1,INV1809003      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6384,6367,0.89999998,C04  ,240482,2018,5100487525,1,INV1809006      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13649,6367,0.89999998,C04  ,240482,2018,5100487522,1,INV1809003      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13652,6367,0.89999998,C04  ,240482,2018,5100487525,1,INV1809006      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13653,6367,0.89999998,C04  ,240482,2018,5100489627,1,INV1809009      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13655,6367,0.89999998,C04  ,240482,2018,5100489629,1,INV1809001      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13657,6367,0.89999998,C04  ,240482,2018,5100489632,1,INV1809005      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13656,6367,0.89999998,C04  ,240482,2018,5100489630,1,INV1809007      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13658,6367,0.89999998,C04  ,240482,2018,5100490390,1,INV1809004      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13660,6367,0.89999998,C04  ,240482,2018,5100490392,1,INV1809008      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6385,6367,0.89999998,C04  ,240482,2018,5100489627,1,INV1809009      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6387,6367,0.89999998,C04  ,240482,2018,5100489629,1,INV1809001      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6388,6367,0.89999998,C04  ,240482,2018,5100489630,1,INV1809007      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6389,6367,0.89999998,C04  ,240482,2018,5100489632,1,INV1809005      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6390,6367,0.89999998,C04  ,240482,2018,5100490390,1,INV1809004      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
6392,6367,0.89999998,C04  ,240482,2018,5100490392,1,INV1809008      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809002      ,240482,0.89999998
13639,6371,1,C04  ,240482,2018,5100482232,1,INV1809024      ,RE   ,10695,2018-09-06 00:00:00,2018-09-06 00:00:00,10695,INV1809024      ,240482,1
6371,6371,1,C04  ,240482,2018,5100482232,1,INV1809024      ,RE   ,10695,2018-09-06 00:00:00,2018-09-06 00:00:00,10695,INV1809024      ,240482,1
6368,6371,0.89999998,C04  ,240482,2018,5100482212,1,INV1809020      ,RE   ,10695,2018-09-06 00:00:00,2018-09-06 00:00:00,10695,INV1809024      ,240482,0.89999998
13636,6371,0.89999998,C04  ,240482,2018,5100482212,1,INV1809020      ,RE   ,10695,2018-09-06 00:00:00,2018-09-06 00:00:00,10695,INV1809024      ,240482,0.89999998
13640,6372,1,C04  ,240482,2018,5100482233,1,INV1809046      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,1
6372,6372,1,C04  ,240482,2018,5100482233,1,INV1809046      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,1
6374,6372,0.89999998,C04  ,240482,2018,5100482235,1,INV1809049      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,0.89999998
6376,6372,0.89999998,C04  ,240482,2018,5100482237,1,INV1809047      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,0.89999998
13644,6372,0.89999998,C04  ,240482,2018,5100482237,1,INV1809047      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,0.89999998
13642,6372,0.89999998,C04  ,240482,2018,5100482235,1,INV1809049      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809046      ,240482,0.89999998
13641,6373,1,C04  ,240482,2018,5100482234,1,INV1809050      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,1
6373,6373,1,C04  ,240482,2018,5100482234,1,INV1809050      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,1
6370,6373,0.89999998,C04  ,240482,2018,5100482231,1,INV1809052      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,0.89999998
13643,6373,0.89999998,C04  ,240482,2018,5100482236,1,INV1809051      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,0.89999998
13638,6373,0.89999998,C04  ,240482,2018,5100482231,1,INV1809052      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,0.89999998
6375,6373,0.89999998,C04  ,240482,2018,5100482236,1,INV1809051      ,RE   ,9970,2018-09-06 00:00:00,2018-09-06 00:00:00,9970,INV1809050      ,240482,0.89999998
6377,6377,1,C04  ,240482,2018,5100482975,1,INV1807043      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,1
13645,6377,1,C04  ,240482,2018,5100482975,1,INV1807043      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,1
13646,6377,0.89999998,C04  ,240482,2018,5100487371,1,INV1807046      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
13647,6377,0.89999998,C04  ,240482,2018,5100487373,1,INV1807047      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
13648,6377,0.89999998,C04  ,240482,2018,5100487374,1,INV1807049      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
6378,6377,0.89999998,C04  ,240482,2018,5100487371,1,INV1807046      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
6379,6377,0.89999998,C04  ,240482,2018,5100487373,1,INV1807047      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
6380,6377,0.89999998,C04  ,240482,2018,5100487374,1,INV1807049      ,RE   ,10695,2018-07-11 00:00:00,2018-07-11 00:00:00,10695,INV1807043      ,240482,0.89999998
6386,6386,1,C04  ,240482,2018,5100489628,1,INV1809013      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,1
13654,6386,1,C04  ,240482,2018,5100489628,1,INV1809013      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,1
13661,6386,0.89999998,C04  ,240482,2018,5100490393,1,INV1809012      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
13650,6386,0.89999998,C04  ,240482,2018,5100487523,1,INV1809015      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
13651,6386,0.89999998,C04  ,240482,2018,5100487524,1,INV1809014      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
13662,6386,0.89999998,C04  ,240482,2018,5100490394,1,INV1809010      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
6383,6386,0.89999998,C04  ,240482,2018,5100487524,1,INV1809014      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
6382,6386,0.89999998,C04  ,240482,2018,5100487523,1,INV1809015      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
6393,6386,0.89999998,C04  ,240482,2018,5100490393,1,INV1809012      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
6394,6386,0.89999998,C04  ,240482,2018,5100490394,1,INV1809010      ,RE   ,10695,2018-09-04 00:00:00,2018-09-04 00:00:00,10695,INV1809013      ,240482,0.89999998
6739,6739,1,C04  ,301961,2018,5100482903,1,INV18092648     ,RE   ,5250,2018-09-13 00:00:00,2018-09-13 00:00:00,5250,INV18092648     ,301961,1
14007,6739,1,C04  ,301961,2018,5100482903,1,INV18092648     ,RE   ,5250,2018-09-13 00:00:00,2018-09-13 00:00:00,5250,INV18092648     ,301961,1
14008,6739,0.90909088,C04  ,301961,2018,5100482904,1,INV18092649     ,RE   ,5250,2018-09-13 00:00:00,2018-09-13 00:00:00,5250,INV18092648     ,301961,0.90909088
6740,6739,0.90909088,C04  ,301961,2018,5100482904,1,INV18092649     ,RE   ,5250,2018-09-13 00:00:00,2018-09-13 00:00:00,5250,INV18092648     ,301961,0.90909088
6743,6743,1,C04  ,301961,2018,5100483375,1,INV18092654     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,1
14011,6743,1,C04  ,301961,2018,5100483375,1,INV18092654     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,1
14014,6743,0.90909088,C04  ,301961,2018,5100483379,1,INV18092655     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,0.90909088
14015,6743,0.90909088,C04  ,301961,2018,5100483467,1,INV18092657     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,0.90909088
6747,6743,0.90909088,C04  ,301961,2018,5100483467,1,INV18092657     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,0.90909088
6746,6743,0.90909088,C04  ,301961,2018,5100483379,1,INV18092655     ,RE   ,33652,2018-09-20 00:00:00,2018-09-20 00:00:00,33652,INV18092654     ,301961,0.90909088
14021,6753,1,C04  ,301961,2018,5100485729,1,INV18102664     ,RE   ,33652,2018-10-05 00:00:00,2018-10-05 00:00:00,33652,INV18102664     ,301961,1
6753,6753,1,C04  ,301961,2018,5100485729,1,INV18102664     ,RE   ,33652,2018-10-05 00:00:00,2018-10-05 00:00:00,33652,INV18102664     ,301961,1
6754,6753,0.90909088,C04  ,301961,2018,5100485730,1,INV18102663     ,RE   ,33652,2018-10-05 00:00:00,2018-10-05 00:00:00,33652,INV18102664     ,301961,0.90909088
14022,6753,0.90909088,C04  ,301961,2018,5100485730,1,INV18102663     ,RE   ,33652,2018-10-05 00:00:00,2018-10-05 00:00:00,33652,INV18102664     ,301961,0.90909088
6759,6759,1,C04  ,301961,2018,5100490360,1,INV18102668     ,RE   ,33652,2018-10-11 00:00:00,2018-10-11 00:00:00,33652,INV18102668     ,301961,1
14027,6759,1,C04  ,301961,2018,5100490360,1,INV18102668     ,RE   ,33652,2018-10-11 00:00:00,2018-10-11 00:00:00,33652,INV18102668     ,301961,1
14023,6759,0.90909088,C04  ,301961,2018,5100490046,1,INV18102667     ,RE   ,33652,2018-10-11 00:00:00,2018-10-11 00:00:00,33652,INV18102668     ,301961,0.90909088
6755,6759,0.90909088,C04  ,301961,2018,5100490046,1,INV18102667     ,RE   ,33652,2018-10-11 00:00:00,2018-10-11 00:00:00,33652,INV18102668     ,301961,0.90909088
14523,7255,1,MY05 ,205283,2018,300360569,1,KUL38230717     ,EJ   ,4650,2018-08-30 00:00:00,2018-08-30 00:00:00,4650,KUL38230717     ,205283,1
7255,7255,1,MY05 ,205283,2018,300360569,1,KUL38230717     ,EJ   ,4650,2018-08-30 00:00:00,2018-08-30 00:00:00,4650,KUL38230717     ,205283,1
7262,7255,0.90909088,MY07 ,205283,2018,300010566,1,KUL38230715     ,EJ   ,4650,2018-08-30 00:00:00,2018-08-30 00:00:00,4650,KUL38230717     ,205283,0.90909088
14530,7255,0.90909088,MY07 ,205283,2018,300010566,1,KUL38230715     ,EJ   ,4650,2018-08-30 00:00:00,2018-08-30 00:00:00,4650,KUL38230717     ,205283,0.90909088
7267,7267,1,MY09 ,205283,2018,300000237,1,KUL38230712     ,EJ   ,2600,2018-08-30 00:00:00,2018-08-30 00:00:00,2600,KUL38230712     ,205283,1
14535,7267,1,MY09 ,205283,2018,300000237,1,KUL38230712     ,EJ   ,2600,2018-08-30 00:00:00,2018-08-30 00:00:00,2600,KUL38230712     ,205283,1
14536,7267,0.90909088,MY10 ,205283,2018,300001819,1,KUL38230714     ,EJ   ,2600,2018-08-30 00:00:00,2018-08-30 00:00:00,2600,KUL38230712     ,205283,0.90909088
7268,7267,0.90909088,MY10 ,205283,2018,300001819,1,KUL38230714     ,EJ   ,2600,2018-08-30 00:00:00,2018-08-30 00:00:00,2600,KUL38230712     ,205283,0.90909088
1,7269,1,C04  ,108625,2018,203382367,2,OPEX FLOAT-ADD  ,EJ   ,2000,2018-09-27 00:00:00,2018-09-27 00:00:00,2000,OPEX FLOAT-ADD  ,108625,1
